idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,0,24576,2457,0.0443,0.9556,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,1,24576,2457,0.0422,0.9578,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,2,24576,2457,0.0413,0.9586,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,3,24576,2457,0.0417,0.9582,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,4,24576,2457,0.0408,0.9592,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,5,24576,2457,0.0416,0.9584,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,6,24576,2457,0.042,0.958,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,7,24576,2457,0.0421,0.9579,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,8,24576,2457,0.0424,0.9575,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,9,24576,2457,0.0454,0.9544,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,10,24576,2457,0.0411,0.9588,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,11,24576,2457,0.046,0.954,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,12,24576,2457,0.0408,0.9591,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,13,24576,2457,0.0411,0.9589,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,14,24576,2457,0.0396,0.9603,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,15,24576,2457,0.0415,0.9585,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,16,24576,2457,0.0431,0.9569,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,17,24576,2457,0.0403,0.9597,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,18,24576,2457,0.0415,0.9585,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeGuadalupeV2,16,19,24576,2457,0.0416,0.9584,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,0,8192,819,0.0728,0.9271,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,1,8192,819,0.0769,0.9231,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,2,8192,819,0.0713,0.9284,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,3,8192,819,0.073,0.9264,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,4,8192,819,0.0728,0.9268,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,5,8192,819,0.0725,0.927,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,6,8192,819,0.0736,0.9263,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,7,8192,819,0.0734,0.9265,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,8,8192,819,0.0664,0.9334,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,9,8192,819,0.0735,0.9262,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,10,8192,819,0.0718,0.9282,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,11,8192,819,0.0771,0.9228,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,12,8192,819,0.0701,0.9299,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,13,8192,819,0.0698,0.9301,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,14,8192,819,0.071,0.9284,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,15,8192,819,0.0708,0.9288,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,16,8192,819,0.0682,0.9315,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,17,8192,819,0.0706,0.9294,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,18,8192,819,0.0712,0.9288,PASS,,,CORRECT,,CORRECT,6,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeGuadalupeV2,16,19,8192,819,0.0714,0.9284,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,0,4000,400,0.0453,0.9547,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,1,4000,400,0.0425,0.9575,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,2,4000,400,0.0473,0.9527,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,3,4000,400,0.0403,0.9597,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,4,4000,400,0.0475,0.9525,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,5,4000,400,0.0465,0.9535,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,6,4000,400,0.043,0.957,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,7,4000,400,0.0423,0.9578,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,8,4000,400,0.0433,0.9568,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,9,4000,400,0.0453,0.9547,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,10,4000,400,0.0483,0.9517,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,11,4000,400,0.0493,0.9507,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
