idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
1,FakeGuadalupeV2,0,1,2457,0.0423,0.9577,1.0,1.0
1,FakeGuadalupeV2,0,2,4914,0.0425,0.9575,0.0002,0.0002
1,FakeGuadalupeV2,0,3,7371,0.0441,0.9559,0.0016,0.0016
1,FakeGuadalupeV2,0,4,9828,0.0429,0.9571,0.0012,0.0012
1,FakeGuadalupeV2,0,5,12285,0.0424,0.9576,0.0005,0.0005
1,FakeGuadalupeV2,0,6,14742,0.0433,0.9567,0.0009,0.0009
1,FakeGuadalupeV2,0,7,17199,0.0431,0.9568,0.0001,0.0001
1,FakeGuadalupeV2,0,8,19656,0.0433,0.9566,0.0002,0.0002
1,FakeGuadalupeV2,0,9,22113,0.044,0.9559,0.0007,0.0007
1,FakeGuadalupeV2,0,10,24576,0.0443,0.9557,0.0003,0.0003
1,FakeGuadalupeV2,1,1,2457,0.0468,0.9527,1.0,1.0
1,FakeGuadalupeV2,1,2,4914,0.0427,0.957,0.0041,0.0043
1,FakeGuadalupeV2,1,3,7371,0.0426,0.9572,0.0001,0.0002
1,FakeGuadalupeV2,1,4,9828,0.0457,0.9542,0.0031,0.003
1,FakeGuadalupeV2,1,5,12285,0.0447,0.9553,0.001,0.001
1,FakeGuadalupeV2,1,6,14742,0.0435,0.9565,0.0012,0.0012
1,FakeGuadalupeV2,1,7,17199,0.0432,0.9567,0.0003,0.0003
1,FakeGuadalupeV2,1,8,19656,0.0425,0.9574,0.0007,0.0007
1,FakeGuadalupeV2,1,9,22113,0.0418,0.9581,0.0007,0.0007
1,FakeGuadalupeV2,1,10,24576,0.0422,0.9578,0.0004,0.0004
1,FakeGuadalupeV2,2,1,2457,0.0407,0.9593,1.0,1.0
1,FakeGuadalupeV2,2,2,4914,0.045,0.9548,0.0043,0.0044
1,FakeGuadalupeV2,2,3,7371,0.0438,0.956,0.0012,0.0012
1,FakeGuadalupeV2,2,4,9828,0.0426,0.9573,0.0012,0.0013
1,FakeGuadalupeV2,2,5,12285,0.041,0.9589,0.0016,0.0017
1,FakeGuadalupeV2,2,6,14742,0.0412,0.9587,0.0002,0.0003
1,FakeGuadalupeV2,2,7,17199,0.0419,0.9581,0.0006,0.0006
1,FakeGuadalupeV2,2,8,19656,0.0414,0.9585,0.0005,0.0004
1,FakeGuadalupeV2,2,9,22113,0.0415,0.9584,0.0001,0.0001
1,FakeGuadalupeV2,2,10,24576,0.0413,0.9585,0.0002,0.0001
1,FakeGuadalupeV2,3,1,2457,0.0415,0.9584,1.0,1.0
1,FakeGuadalupeV2,3,2,4914,0.0395,0.9604,0.002,0.002
1,FakeGuadalupeV2,3,3,7371,0.041,0.959,0.0015,0.0014
1,FakeGuadalupeV2,3,4,9828,0.0394,0.9605,0.0016,0.0016
1,FakeGuadalupeV2,3,5,12285,0.0407,0.9591,0.0013,0.0014
1,FakeGuadalupeV2,3,6,14742,0.0403,0.9596,0.0004,0.0004
1,FakeGuadalupeV2,3,7,17199,0.0396,0.9603,0.0007,0.0008
1,FakeGuadalupeV2,3,8,19656,0.0405,0.9594,0.0009,0.0009
1,FakeGuadalupeV2,3,9,22113,0.0409,0.959,0.0004,0.0005
1,FakeGuadalupeV2,3,10,24576,0.0417,0.9582,0.0007,0.0007
1,FakeGuadalupeV2,4,1,2457,0.0358,0.9641,1.0,1.0
1,FakeGuadalupeV2,4,2,4914,0.0364,0.9634,0.0006,0.0008
1,FakeGuadalupeV2,4,3,7371,0.0377,0.9622,0.0013,0.0011
